CustomerID,Recency,Frequency,Monetary,KMeans_Cluster,Segment
13266.0,11,187,3834.2599999999998,3,High Value
13267.0,3,211,4521.49,3,High Value
13268.0,18,440,3214.69,3,High Value
13269.0,1,316,5346.2300000000005,3,High Value
13270.0,366,1,590.0,0,At Risk
13271.0,37,96,217.38,1,Loyal
13272.0,31,15,276.56,1,Loyal
13273.0,113,16,138.98,1,Loyal
13276.0,64,30,590.9300000000001,1,Loyal
13277.0,16,8,258.4,1,Low Value
13278.0,41,46,542.73,1,Loyal
13279.0,78,9,137.75,1,Low Value
13280.0,122,85,814.86,1,Loyal
13282.0,18,37,1132.14,1,High Value
13283.0,60,7,93.66,1,Low Value
13284.0,331,13,201.19,0,Loyal
13285.0,23,187,2709.12,3,High Value
13291.0,156,42,361.11,0,Loyal
13292.0,39,31,578.9399999999999,1,Loyal
13294.0,190,54,873.74,0,Loyal
13295.0,360,10,201.20000000000002,0,At Risk
13296.0,137,5,87.4,1,At Risk
13297.0,8,59,2089.85,1,High Value
13298.0,1,2,360.0,1,Low Value
13299.0,268,5,142.5,0,At Risk
13300.0,169,20,371.89,0,Loyal
13301.0,104,81,618.09,1,Loyal
13302.0,155,1,63.75,0,At Risk
13304.0,351,21,300.42,0,Loyal
13305.0,4,81,2000.86,1,High Value
13307.0,120,1,15.0,1,At Risk
13308.0,23,54,1385.51,1,High Value
13309.0,7,107,1456.79,1,High Value
13310.0,28,72,1132.03,1,High Value
13311.0,4,26,598.57,1,Loyal
13313.0,22,78,1555.32,1,High Value
13314.0,2,62,775.94,1,Loyal
13316.0,37,87,5977.7300000000005,3,High Value
13317.0,66,124,2273.68,1,High Value
13318.0,1,20,640.76,1,Loyal
13319.0,5,476,10845.550000000001,2,High Value
13320.0,78,106,1548.7,1,High Value
13321.0,72,11,567.36,1,Loyal
13322.0,17,25,199.48000000000002,1,Loyal
13323.0,3,21,787.85,1,Loyal
13324.0,36,75,7121.95,3,High Value
13325.0,82,12,675.3,1,Loyal
13327.0,39,108,3627.77,3,High Value
13328.0,316,17,1308.48,0,High Value
13329.0,32,17,789.0,1,Loyal
13330.0,93,53,1140.93,1,High Value
13332.0,14,21,350.9,1,Loyal
13334.0,82,268,3536.82,3,High Value
13336.0,77,51,795.12,1,Loyal
13338.0,158,19,487.02,0,Loyal
13339.0,201,54,860.12,0,Loyal
13340.0,45,134,10736.48,2,High Value
13341.0,261,42,775.85,0,Loyal
13343.0,178,19,353.43,0,Loyal
13344.0,68,119,2543.72,1,High Value
13345.0,288,20,389.5,0,Loyal
13347.0,70,8,341.36,1,Low Value
13348.0,64,14,233.76,1,Loyal
13349.0,11,16,247.32,1,Loyal
13350.0,16,40,979.12,1,Loyal
13351.0,66,16,373.94,1,Loyal
13352.0,60,24,397.97999999999996,1,Loyal
13354.0,71,51,743.53,1,Loyal
13355.0,122,32,674.7,1,Loyal
13356.0,80,42,768.24,1,Loyal
13357.0,257,90,609.95,0,Loyal
13358.0,269,29,439.03,0,Loyal
13359.0,64,23,439.56,1,Loyal
13362.0,9,166,3090.7400000000002,3,High Value
13363.0,18,60,992.5,1,Loyal
13364.0,71,10,134.95999999999998,1,Low Value
13365.0,34,128,2225.37,1,High Value
13366.0,50,1,56.160000000000004,1,Low Value
13368.0,257,29,623.4,0,Loyal
13369.0,366,14,308.28000000000003,0,Loyal
13370.0,372,39,754.87,0,Loyal
13372.0,90,23,378.64,1,Loyal
13373.0,61,158,3312.25,3,High Value
13375.0,89,37,778.65,1,Loyal
13376.0,99,53,1019.76,1,High Value
13379.0,26,97,572.56,1,Loyal
13381.0,32,172,3639.31,3,High Value
13382.0,281,15,222.99,0,Loyal
13384.0,31,152,4151.93,3,High Value
13385.0,330,35,534.57,0,Loyal
13388.0,131,35,677.1,1,Loyal
13389.0,11,51,797.96,1,Loyal
13390.0,75,13,544.08,1,Loyal
13391.0,204,1,59.8,0,At Risk
13394.0,2,155,2520.02,3,High Value
13395.0,185,21,307.72,0,Loyal
13396.0,29,43,1360.99,1,High Value
13397.0,73,38,1544.13,1,High Value
13398.0,192,26,457.34,0,Loyal
13402.0,127,39,621.23,1,Loyal
13403.0,18,3,75.0,1,Low Value
13404.0,1,11,252.49,1,Loyal
13405.0,74,27,572.451,1,Loyal
13410.0,24,28,1003.06,1,High Value
13411.0,107,18,213.55,1,Loyal
13414.0,134,24,1390.5,1,High Value
13416.0,44,19,712.5,1,Loyal
13417.0,5,28,640.83,1,Loyal
13418.0,12,304,6127.43,3,High Value
13419.0,64,16,221.06,1,Loyal
13420.0,150,8,159.85,0,At Risk
13421.0,40,104,1851.08,1,High Value
13422.0,64,127,2626.3,1,High Value
13425.0,108,78,1624.21,1,High Value
13426.0,1,157,3641.32,3,High Value
13427.0,19,29,582.6,1,Loyal
13428.0,10,74,218.47,1,Loyal
13429.0,11,67,1006.8,1,High Value
13430.0,19,49,679.45,1,Loyal
13431.0,67,46,1269.1,1,High Value
13434.0,74,10,534.24,1,Low Value
13435.0,5,101,3809.8900000000003,3,High Value
13436.0,2,12,196.89,1,Loyal
13437.0,14,167,3408.06,3,High Value
13439.0,255,54,283.71,0,Loyal
13441.0,92,13,296.64,1,Loyal
13447.0,23,59,1129.14,1,High Value
13448.0,17,195,3539.37,3,High Value
13449.0,24,19,291.88,1,Loyal
13450.0,27,71,2043.7199999999998,1,High Value
13451.0,26,443,2976.15,3,High Value
13452.0,259,2,590.0,0,At Risk
13453.0,166,17,356.97999999999996,0,Loyal
13455.0,25,46,1058.34,1,High Value
13456.0,18,63,1766.72,1,High Value
13458.0,7,382,9646.57,2,High Value
13460.0,29,17,183.44,1,Loyal
13461.0,39,27,1445.0,1,High Value
13462.0,253,9,151.5,0,At Risk
13464.0,58,41,674.68,1,Loyal
13466.0,184,17,307.9,0,Loyal
13467.0,11,99,1083.71,1,High Value
13468.0,2,302,5704.97,3,High Value
13470.0,99,10,165.0,1,Low Value
13471.0,1,260,2531.58,3,High Value
13473.0,61,21,422.64,1,Loyal
13474.0,236,64,229.59,0,Loyal
13475.0,191,86,1431.78,0,High Value
13476.0,179,58,1238.47,0,High Value
13477.0,38,79,1454.58,1,High Value
13479.0,201,15,300.95,0,Loyal
13481.0,46,109,1804.56,1,High Value
13482.0,232,11,184.64,0,Loyal
13483.0,66,10,140.34,1,Low Value
13484.0,241,8,313.8,0,At Risk
13485.0,233,23,454.24,0,Loyal
13486.0,78,69,1122.41,1,High Value
13487.0,58,34,575.4,1,Loyal
13488.0,17,422,8968.31,2,High Value
13489.0,105,14,449.52,1,Loyal
13491.0,52,86,1215.82,1,High Value
13492.0,136,50,1269.84,1,High Value
13493.0,275,8,618.63,0,At Risk
13494.0,312,18,316.26000000000005,0,Loyal
13495.0,8,48,2044.8700000000001,1,High Value
13496.0,11,35,653.33,1,Loyal
13497.0,283,19,348.05,0,Loyal
13499.0,18,42,1159.11,1,High Value
13500.0,23,65,1166.77,1,High Value
13501.0,288,52,1340.32,0,High Value
13502.0,17,18,292.0,1,Loyal
13503.0,71,17,216.85,1,Loyal
13504.0,64,22,295.93,1,Loyal
13505.0,73,215,4393.63,3,High Value
13506.0,316,26,458.52,0,Loyal
13507.0,3,162,2479.16,3,High Value
13508.0,244,12,110.97,0,Loyal
13509.0,9,44,979.72,1,Loyal
13510.0,1,115,1791.56,1,High Value
13512.0,261,15,251.21,0,Loyal
13513.0,127,10,205.1,1,At Risk
13514.0,74,4,152.20000000000002,1,Low Value
13515.0,73,59,891.12,1,Loyal
13516.0,21,44,1389.41,1,High Value
13517.0,60,141,2128.42,1,High Value
13518.0,86,38,659.4399999999999,1,Loyal
13519.0,78,8,122.75,1,Low Value
13520.0,59,93,3624.35,1,High Value
13521.0,1,436,1093.65,3,High Value
13522.0,30,5,125.80000000000001,1,Low Value
13523.0,33,172,3964.88,3,High Value
13524.0,41,27,680.1800000000001,1,Loyal
13525.0,15,6,628.78,1,Low Value
13527.0,34,223,2287.51,3,High Value
13529.0,79,15,307.76,1,Loyal
13531.0,205,22,483.8,0,Loyal
13532.0,34,66,210.31,1,Loyal
13533.0,183,76,270.79,0,Loyal
13534.0,2,296,5870.08,3,High Value
13536.0,1,179,3448.29,3,High Value
13538.0,43,25,1280.85,1,High Value
13539.0,86,37,631.34,1,Loyal
13544.0,40,87,291.41,1,Loyal
13546.0,12,98,626.99,1,Loyal
13548.0,96,124,682.41,1,Loyal
13549.0,26,51,918.2,1,Loyal
13551.0,319,4,91.80000000000001,0,At Risk
13552.0,66,109,3740.07,3,High Value
13555.0,74,136,4149.28,3,High Value
13557.0,28,34,584.06,1,Loyal
13558.0,6,175,605.06,1,Loyal
13560.0,7,33,174.37,1,Loyal
13561.0,216,14,141.85999999999999,0,Loyal
13562.0,82,82,1799.33,1,High Value
13563.0,84,49,777.53,1,Loyal
13564.0,144,83,1749.02,1,High Value
13565.0,19,38,240.22,1,Loyal
13566.0,41,176,874.71,1,Loyal
13568.0,173,44,192.85,0,Loyal
13569.0,17,85,373.75,1,Loyal
13570.0,243,27,239.49,0,Loyal
13571.0,13,341,2092.32,3,High Value
13572.0,206,33,1384.25,0,High Value
13573.0,50,26,294.4,1,Loyal
13575.0,23,46,732.0699999999999,1,Loyal
13576.0,10,126,6717.34,3,High Value
13577.0,25,83,1687.6000000000001,1,High Value
13579.0,15,23,467.04,1,Loyal
13581.0,309,10,118.0,0,At Risk
13583.0,156,53,781.03,0,Loyal
13584.0,307,24,142.4,0,Loyal
13587.0,64,8,712.4,1,Low Value
13588.0,16,174,2478.95,3,High Value
13589.0,15,21,379.65,1,Loyal
13590.0,11,87,1981.92,1,High Value
13591.0,65,58,1117.13,1,High Value
13592.0,36,16,247.95999999999998,1,Loyal
13593.0,108,128,2037.0800000000002,1,High Value
13594.0,53,26,396.97,1,Loyal
13596.0,6,166,697.04,1,Loyal
13598.0,47,40,180.17000000000002,1,Loyal
13599.0,1,247,5153.67,3,High Value
13600.0,312,19,219.52,0,Loyal
13601.0,45,99,693.32,1,Loyal
13602.0,65,23,428.89,1,Loyal
13603.0,26,27,164.34,1,Loyal
13606.0,29,43,280.53999999999996,1,Loyal
13607.0,40,98,678.01,1,Loyal
13610.0,12,226,1131.88,3,High Value
13611.0,89,74,1171.8,1,High Value
13614.0,24,201,1610.46,3,High Value
13615.0,319,23,417.69,0,Loyal
13617.0,40,44,544.18,1,Loyal
13618.0,174,13,177.34,0,Loyal
13621.0,117,19,213.85,1,Loyal
13623.0,31,81,747.78,1,Loyal
13626.0,253,19,257.23,0,Loyal
13627.0,59,92,1638.47,1,High Value
13629.0,23,59,7792.36,3,High Value
13630.0,5,71,2031.78,1,High Value
13631.0,100,11,3070.42,1,High Value
13632.0,25,146,2121.27,3,High Value
13634.0,33,188,1575.16,3,High Value
13635.0,68,62,1071.03,1,High Value
13636.0,37,63,949.12,1,Loyal
13637.0,52,101,810.5,1,Loyal
13638.0,16,8,122.64,1,Low Value
13639.0,74,40,1033.34,1,High Value
13642.0,216,66,354.8,0,Loyal
13643.0,31,28,519.44,1,Loyal
13644.0,16,146,2624.26,3,High Value
13645.0,120,5,252.1,1,At Risk
13647.0,10,79,1678.1200000000001,1,High Value
13649.0,257,23,346.6,0,Loyal
13650.0,17,96,1836.34,1,High Value
13651.0,35,6,94.2,1,Low Value
13652.0,46,63,1095.08,1,High Value
13654.0,43,166,2707.33,3,High Value
13655.0,114,56,932.97,1,Loyal
13656.0,165,49,379.65,0,Loyal
13657.0,11,16,382.14,1,Loyal
13658.0,10,108,2639.17,1,High Value
13659.0,206,104,1573.2,0,High Value
13662.0,86,53,897.76,1,Loyal
13663.0,179,13,189.47,0,Loyal
13666.0,60,12,84.65,1,Loyal
13667.0,149,87,305.02,1,Loyal
13668.0,3,470,6363.59,3,High Value
13669.0,51,9,218.55,1,Low Value
13670.0,75,25,349.7,1,Loyal
13672.0,301,6,186.39000000000001,0,At Risk
13673.0,19,65,396.92,1,Loyal
13675.0,151,25,486.82000000000005,0,Loyal
13678.0,152,16,232.6,0,Loyal
13680.0,1,195,3722.42,3,High Value
13681.0,18,57,827.83,1,Loyal
13682.0,187,3,59.5,0,At Risk
13684.0,286,30,67.23,0,Loyal
13685.0,3,39,3119.44,1,High Value
13686.0,183,8,72.0,0,At Risk
13689.0,63,6,910.0,1,Low Value
13690.0,59,9,172.25,1,Low Value
13692.0,25,53,1488.32,1,High Value
13695.0,31,90,2504.13,1,High Value
13697.0,39,12,151.29999999999998,1,Loyal
13699.0,155,14,308.58000000000004,0,Loyal
13700.0,26,197,2265.12,3,High Value
13703.0,318,1,99.5,0,At Risk
13704.0,5,134,2308.06,3,High Value
13705.0,8,28,711.86,1,Loyal
13706.0,303,20,330.79,0,Loyal
13707.0,267,48,806.41,0,Loyal
13708.0,271,51,296.88,0,Loyal
13709.0,4,336,6328.05,3,High Value
13710.0,32,8,180.48,1,Low Value
13711.0,219,13,252.06,0,Loyal
13712.0,247,10,228.84,0,At Risk
13715.0,281,105,1079.34,0,High Value
13716.0,269,21,138.28,0,Loyal
13717.0,32,102,1445.01,1,High Value
13718.0,246,12,306.55,0,Loyal
13719.0,15,60,1041.68,1,High Value
13720.0,117,43,799.9,1,Loyal
13721.0,36,28,524.14,1,Loyal
13722.0,132,85,2375.41,1,High Value
13723.0,217,6,199.85000000000002,0,At Risk
13725.0,50,104,1980.56,1,High Value
13726.0,39,42,1079.6599999999999,1,High Value
13727.0,29,20,333.48,1,Loyal
13728.0,37,63,1016.14,1,High Value
13730.0,136,43,752.6,1,Loyal
13731.0,219,38,610.59,0,Loyal
13732.0,28,33,491.86,1,Loyal
13735.0,25,196,2885.2400000000002,3,High Value
13736.0,5,191,731.9,3,Loyal
13737.0,200,30,339.59999999999997,0,Loyal
13739.0,18,3,216.9,1,Low Value
13740.0,241,23,350.75,0,Loyal
13741.0,72,34,668.4300000000001,1,Loyal
13742.0,17,321,3131.02,3,High Value
13743.0,3,41,1341.6,1,High Value
13744.0,95,72,1156.36,1,High Value
13745.0,162,25,300.04,0,Loyal
13747.0,374,1,79.6,0,At Risk
13748.0,96,28,948.25,1,Loyal
13750.0,54,24,1647.26,1,High Value
13751.0,288,9,296.25,0,At Risk
13752.0,124,76,1186.28,1,High Value
13753.0,288,35,741.26,0,Loyal
13754.0,152,12,282.59999999999997,0,Loyal
13755.0,4,342,2161.35,3,High Value
13756.0,2,142,5189.52,3,High Value
13758.0,12,117,3190.55,3,High Value
13759.0,33,25,659.4100000000001,1,Loyal
13760.0,54,57,286.79,1,Loyal
13761.0,50,70,1070.65,1,High Value
13762.0,219,7,306.72,0,At Risk
13763.0,63,15,1714.96,1,High Value
13764.0,71,208,1521.76,3,High Value
13767.0,2,368,17220.36,2,High Value
13769.0,2,135,2796.51,3,High Value
13771.0,64,119,2634.45,1,High Value
13772.0,34,177,1132.13,3,High Value
13774.0,82,22,345.0,1,Loyal
13778.0,103,9,178.7,1,At Risk
13780.0,7,57,360.01,1,Loyal
13781.0,251,17,127.84,0,Loyal
13782.0,13,115,912.0,1,Loyal
13784.0,10,31,2462.79,1,High Value
13786.0,367,7,230.39999999999998,0,At Risk
13787.0,76,31,309.04,1,Loyal
13790.0,4,45,348.8,1,Loyal
13791.0,128,11,1516.0,1,High Value
13792.0,66,13,195.55,1,Loyal
13799.0,117,39,688.86,1,Loyal
13800.0,310,33,558.32,0,Loyal
13801.0,67,23,324.8,1,Loyal
13802.0,139,60,4599.42,1,High Value
13803.0,255,17,277.07,0,Loyal
13804.0,31,137,2635.79,3,High Value
13805.0,52,13,924.6,1,Loyal
13806.0,64,10,256.38,1,Low Value
13807.0,367,7,112.6,0,At Risk
13808.0,6,76,1747.66,1,High Value
13809.0,305,12,155.05,0,Loyal
13810.0,29,35,1499.01,1,High Value
13811.0,184,13,814.5,0,Loyal
13812.0,42,36,539.0,1,Loyal
13813.0,40,69,1366.8600000000001,1,High Value
13814.0,92,57,1579.12,1,High Value
13815.0,22,176,4027.36,3,High Value
13816.0,24,28,571.6700000000001,1,Loyal
13817.0,29,24,382.98,1,Loyal
13819.0,302,36,1140.35,0,High Value
13821.0,145,59,385.64,1,Loyal
13822.0,6,96,632.0,1,Loyal
13823.0,19,40,957.66,1,Loyal
13824.0,33,46,1698.94,1,High Value
13826.0,176,10,189.5,0,At Risk
13827.0,58,93,412.05,1,Loyal
13828.0,22,15,209.49,1,Loyal
13831.0,16,74,2202.99,1,High Value
13832.0,19,3,52.199999999999996,1,Low Value
13833.0,159,29,384.8,0,Loyal
13835.0,25,55,834.57,1,Loyal
13837.0,212,19,271.24,0,Loyal
13838.0,6,174,691.73,1,Loyal
13841.0,253,1,85.0,0,At Risk
13842.0,59,206,3385.62,3,High Value
13844.0,11,20,361.62,1,Loyal
13845.0,65,9,312.98,1,Low Value
13846.0,25,55,865.0600000000001,1,Loyal
13848.0,92,5,1255.0,1,Low Value
13849.0,52,101,1537.95,1,High Value
13850.0,129,93,1595.48,1,High Value
13851.0,96,81,2651.46,1,High Value
13853.0,57,23,1090.14,1,High Value
13854.0,9,110,8109.5199999999995,2,High Value
13856.0,169,14,388.5,0,Loyal
13858.0,57,11,216.17,1,Loyal
13859.0,326,28,201.16,0,Loyal
13860.0,1,76,1245.9,1,High Value
13862.0,18,139,2209.36,3,High Value
13863.0,248,20,305.78,0,Loyal
13865.0,58,30,501.56,1,Loyal
13866.0,74,7,145.67000000000002,1,Low Value
13867.0,31,61,1015.29,1,High Value
13868.0,7,33,3192.54,1,High Value
13869.0,123,307,3104.95,3,High Value
13870.0,2,115,2770.94,1,High Value
13871.0,23,336,6403.25,3,High Value
13873.0,120,23,389.6,1,Loyal
13874.0,358,18,540.45,0,Loyal
13875.0,54,104,1786.79,1,High Value
13876.0,64,7,122.7,1,Low Value
13877.0,86,3,117.24,1,Low Value
13878.0,55,36,1281.53,1,High Value
13880.0,21,165,3219.77,3,High Value
13881.0,4,178,17159.52,2,High Value
13882.0,3,65,1191.13,1,High Value
13883.0,11,142,2674.48,3,High Value
13884.0,7,59,787.6,1,Loyal
13885.0,189,28,506.8,0,Loyal
13886.0,71,16,243.56,1,Loyal
13887.0,204,19,349.55,0,Loyal
13888.0,120,40,605.63,1,Loyal
13889.0,93,15,416.90000000000003,1,Loyal
13890.0,1,110,1883.8100000000002,1,High Value
13892.0,27,27,632.97,1,Loyal
13893.0,298,21,821.1,0,Loyal
13894.0,24,27,564.62,1,Loyal
13895.0,28,118,2593.07,1,High Value
13897.0,50,17,311.16,1,Loyal
13898.0,326,12,155.93,0,Loyal
13899.0,16,19,388.52,1,Loyal
13900.0,183,43,740.95,0,Loyal
13901.0,72,149,2867.2,3,High Value
13904.0,37,26,332.64,1,Loyal
13908.0,80,122,2369.55,1,High Value
13911.0,57,148,2580.91,3,High Value
13914.0,12,33,626.45,1,Loyal
13917.0,50,18,272.04,1,Loyal
13918.0,50,30,1212.8400000000001,1,High Value
13919.0,59,28,384.81,1,Loyal
13922.0,352,7,172.25,0,At Risk
13923.0,54,20,351.13,1,Loyal
13924.0,2,117,1838.8500000000001,1,High Value
13925.0,93,41,678.25,1,Loyal
13926.0,23,11,223.85000000000002,1,Loyal
13927.0,75,21,348.99,1,Loyal
13928.0,11,27,464.57,1,Loyal
13929.0,169,9,842.65,0,At Risk
13930.0,58,17,337.34,1,Loyal
13931.0,96,58,1237.53,1,High Value
13932.0,295,16,307.4,0,Loyal
13933.0,109,23,608.7900000000001,1,Loyal
13934.0,264,31,922.1,0,Loyal
13936.0,180,26,376.58,0,Loyal
13937.0,169,9,158.85,0,At Risk
13938.0,35,7,71.66,1,Low Value
13939.0,23,45,568.55,1,Loyal
13940.0,17,49,839.14,1,Loyal
13941.0,22,45,5112.96,1,High Value
13946.0,79,11,561.5699999999999,1,Loyal
13947.0,65,5,90.6,1,Low Value
13948.0,361,3,102.0,0,At Risk
13949.0,3,160,2427.32,3,High Value
13950.0,11,35,745.06,1,Loyal
13951.0,176,39,674.45,0,Loyal
13952.0,218,137,3251.071,0,High Value
13953.0,7,20,3515.68,1,High Value
13954.0,2,25,439.92,1,Loyal
13955.0,154,33,322.96,0,Loyal
13956.0,5,152,1026.42,1,High Value
13959.0,79,92,598.2,1,Loyal
13960.0,21,12,230.22,1,Loyal
13962.0,22,11,169.55,1,Loyal
13963.0,308,35,664.54,0,Loyal
13967.0,146,2,80.7,0,At Risk
13971.0,19,149,2758.26,3,High Value
13972.0,71,15,190.25,1,Loyal
13973.0,287,11,264.7,0,Loyal
13974.0,49,28,413.59000000000003,1,Loyal
13975.0,31,338,2526.28,3,High Value
13976.0,207,10,357.98,0,At Risk
13978.0,15,15,196.79000000000002,1,Loyal
13979.0,73,54,869.87,1,Loyal
13980.0,60,11,200.14,1,Loyal
13982.0,39,111,1871.81,1,High Value
13983.0,30,107,2603.43,1,High Value
13984.0,27,16,920.51,1,Loyal
13985.0,4,351,7060.13,2,High Value
13986.0,17,13,320.46,1,Loyal
13988.0,20,234,4147.96,3,High Value
13989.0,66,41,1266.08,1,High Value
13990.0,213,16,311.3,0,Loyal
13991.0,12,84,855.97,1,Loyal
13992.0,30,5,76.8,1,Low Value
13993.0,43,121,3466.36,3,High Value
13994.0,4,155,2313.14,3,High Value
13995.0,15,86,1393.69,1,High Value
13999.0,10,208,3901.81,3,High Value
14000.0,211,15,635.66,0,Loyal
14001.0,46,39,2043.0800000000002,1,High Value
14002.0,134,47,529.73,1,Loyal
14004.0,43,171,4582.64,3,High Value
14005.0,10,84,2874.72,1,High Value
14006.0,116,30,962.19,1,Loyal
14009.0,198,42,695.61,0,Loyal
14012.0,278,11,328.8,0,Loyal
14013.0,110,34,473.02,1,Loyal
14014.0,77,39,505.18,1,Loyal
14015.0,53,20,917.34,1,Loyal
14016.0,162,161,4341.21,3,High Value
14019.0,47,66,1421.61,1,High Value
14020.0,17,39,642.8,1,Loyal
14021.0,155,22,631.9,0,Loyal
14022.0,225,28,440.0,0,Loyal
14023.0,7,31,584.07,1,Loyal
14024.0,122,16,327.7,1,Loyal
14027.0,61,6,104.82,1,Low Value
14029.0,63,15,467.66,1,Loyal
14030.0,18,243,2360.09,3,High Value
14031.0,7,250,17286.86,2,High Value
14032.0,2,143,2975.59,3,High Value
14034.0,22,89,651.8199999999999,1,Loyal
14035.0,29,66,1428.02,1,High Value
14036.0,285,38,626.65,0,Loyal
14037.0,176,28,147.20000000000002,0,Loyal
14038.0,78,92,1560.38,1,High Value
14039.0,33,6,152.2,1,Low Value
14040.0,41,235,3614.92,3,High Value
14041.0,266,21,141.41,0,Loyal
14044.0,27,209,652.82,3,Loyal
14045.0,109,6,1659.75,1,At Risk
14046.0,284,14,154.99,0,Loyal
14047.0,9,32,1308.6100000000001,1,High Value
14048.0,305,85,409.93,0,Loyal
14049.0,17,488,5681.72,3,High Value
14050.0,32,54,746.36,1,Loyal
14051.0,1,210,15610.390000000001,2,High Value
14052.0,20,56,225.36,1,Loyal
14053.0,124,4,260.25,1,At Risk
14054.0,65,6,92.46,1,Low Value
14055.0,106,10,725.6400000000001,1,At Risk
14057.0,24,284,6217.96,3,High Value
14059.0,267,8,183.6,0,At Risk
14060.0,5,202,6140.42,3,High Value
14062.0,10,111,10464.85,2,High Value
14064.0,29,80,1353.74,1,High Value
14066.0,267,7,152.55,0,At Risk
14067.0,64,52,374.7,1,Loyal
14068.0,320,24,265.85,0,Loyal
14071.0,4,324,1438.82,3,High Value
14073.0,32,13,151.04,1,Loyal
14075.0,5,43,942.26,1,Loyal
14076.0,129,46,122.47,1,Loyal
14077.0,41,42,499.41999999999996,1,Loyal
14078.0,102,65,1049.37,1,High Value
14079.0,125,12,375.1,1,Loyal
14080.0,33,4,45.599999999999994,1,Low Value
14081.0,302,153,934.52,0,Loyal
14082.0,365,29,182.25,0,Loyal
14083.0,4,181,1018.43,3,High Value
14085.0,2,450,4448.54,3,High Value
14087.0,3,69,194.42,1,Loyal
14089.0,57,14,161.0,1,Loyal
14090.0,325,1,76.32000000000001,0,At Risk
14092.0,8,214,4076.91,3,High Value
14093.0,12,105,442.85,1,Loyal
14098.0,37,21,147.35,1,Loyal
14099.0,16,250,3104.17,3,High Value
14100.0,138,26,194.9,1,Loyal
14101.0,74,35,5976.79,3,High Value
14102.0,5,79,1360.28,1,High Value
14104.0,155,21,216.20999999999998,0,Loyal
14105.0,239,74,1266.23,0,High Value
14107.0,52,123,2703.23,1,High Value
14108.0,31,34,597.91,1,Loyal
14109.0,73,9,144.2,1,Low Value
14110.0,4,156,5683.15,3,High Value
14111.0,14,10,692.85,1,Low Value
14112.0,23,160,2915.15,3,High Value
14113.0,4,34,1840.42,1,High Value
14114.0,274,15,386.53,0,Loyal
14116.0,20,72,1382.74,1,High Value
14117.0,144,3,90.0,0,At Risk
14121.0,4,159,2780.15,3,High Value
14124.0,84,5,419.58000000000004,1,Low Value
14125.0,11,167,2740.43,3,High Value
14126.0,8,15,706.1300000000001,1,Loyal
14127.0,123,44,709.71,1,Loyal
14128.0,61,46,637.5,1,Loyal
14129.0,2,52,1123.8600000000001,1,High Value
14130.0,319,67,483.86,0,Loyal
14132.0,2,200,3586.0299999999997,3,High Value
14133.0,130,28,605.64,1,Loyal
14135.0,2,134,4690.31,3,High Value
14138.0,2,47,982.3800000000001,1,Loyal
14139.0,46,26,415.82,1,Loyal
14140.0,4,66,935.05,1,Loyal
14141.0,3,40,915.13,1,Loyal
14142.0,373,22,311.81,0,Loyal
14143.0,134,7,115.8,1,At Risk
14145.0,47,11,3742.2,1,High Value
14146.0,9,210,4191.0,3,High Value
14147.0,78,5,483.4,1,Low Value
14148.0,234,3,157.2,0,At Risk
14149.0,221,28,446.62,0,Loyal
14150.0,36,26,658.64,1,Loyal
14152.0,75,49,621.29,1,Loyal
14154.0,239,52,1345.62,0,High Value
14155.0,266,6,118.75,0,At Risk
14157.0,20,48,432.88,1,Loyal
14158.0,40,41,507.66,1,Loyal
14161.0,216,108,1110.52,0,High Value
14162.0,174,25,289.36,0,Loyal
14163.0,87,52,2445.91,1,High Value
14164.0,71,29,1631.77,1,High Value
14165.0,276,25,122.53999999999999,0,Loyal
14167.0,39,52,574.84,1,Loyal
14171.0,98,58,363.79,1,Loyal
14173.0,11,29,450.84,1,Loyal
14174.0,33,26,134.46,1,Loyal
14175.0,60,149,3222.3,3,High Value
14176.0,297,31,576.9000000000001,0,Loyal
14177.0,86,42,559.41,1,Loyal
14178.0,9,327,1620.93,3,High Value
14179.0,41,165,719.78,1,Loyal
14180.0,11,240,4748.52,3,High Value
14184.0,67,24,452.89,1,Loyal
14185.0,331,3,197.65,0,At Risk
14188.0,31,65,2054.36,1,High Value
14189.0,2,265,4654.08,3,High Value
14191.0,2,259,4684.76,3,High Value
14193.0,68,42,853.39,1,Loyal
14195.0,202,7,1012.0,0,At Risk
14196.0,107,6,335.52,1,At Risk
14198.0,18,39,701.4,1,Loyal
14199.0,218,2,185.39999999999998,0,At Risk
14201.0,60,37,747.44,1,Loyal
14204.0,2,44,161.03,1,Loyal
14205.0,17,24,466.7,1,Loyal
14206.0,239,20,328.15999999999997,0,Loyal
14208.0,95,10,151.74,1,Low Value
14209.0,11,87,2073.43,1,High Value
14210.0,106,102,1905.8400000000001,1,High Value
14211.0,53,112,2241.1,1,High Value
14212.0,90,9,1070.48,1,Low Value
14214.0,31,67,1004.38,1,High Value
14215.0,12,108,1789.72,1,High Value
14216.0,3,59,1839.3,1,High Value
14217.0,2,100,2004.98,1,High Value
14218.0,43,12,169.48000000000002,1,Loyal
14219.0,4,7,89.94,1,Low Value
14220.0,247,21,632.4,0,Loyal
14221.0,42,193,3432.8,3,High Value
14222.0,177,41,683.17,0,Loyal
14223.0,92,60,991.13,1,Loyal
14224.0,110,118,1050.12,1,High Value
14226.0,29,67,2232.19,1,High Value
14227.0,26,175,3350.96,3,High Value
